freq,w1,l1_leg,l1_top,l2,h1,l1_center,Tx_turns,Tx_width,Tx_height,Tx_space_x,Tx_space_y,Tx_preg,Rx_width,Rx_height,Rx_space_x,Rx_space_y,Rx_preg,g2,Tx_layer_space_x,Tx_layer_space_y,wire_diameter,strand_number,Tx_current,Rx_current,magnetizing_current,input_voltage,Lmt,Llt,copperloss_Tx,copperloss_Rx1,copperloss_Rx2,coreloss,magnetizing_copperloss_Tx,magnetizing_copperloss_Rx1,magnetizing_copperloss_Rx2,total_loss,B_center,B_left,Area,Volume
145.0,45.0,2.0,1.4,10.7,1.72,8.0,8.0,0.3605551275463989,0.3605551275463989,0.1,0.6000000000000001,0.12,4.0,0.14,0.1,3.4000000000000004,0.11,0.44,0.2,0.2,0.05,26.0,5.656854249492381,15.556349186104049,4.307027823596045,400.0,72.08077468697063,4.694823057509754,5.060020420595202,1.759948976233144,0.3930956581648323,4.446352332170918,3.508762434256413,0.861799964116516,0.5916421816618136,16.62162196719884,0.0873283931574436,0.1929590115872769,1730.212706300249,7820.561432477126
145.0,45.0,2.0,1.4,10.9,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.6000000000000001,0.17,4.0,0.14,0.1,3.5,0.11,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.294249673891998,400.0,72.29526126778907,4.835135718906868,4.6003087988787055,1.5143355826468896,0.3662309991605177,4.446352332170918,3.5317969337102486,0.8821386000811854,0.6055651149267194,15.946728361575186,0.0876017141430373,0.2022744843045689,1756.5353665353998,7904.409149409299
145.0,44.0,2.0,1.4,11.3,1.7,8.0,8.0,0.4123105625617661,0.4123105625617661,0.1,0.5,0.15,4.0,0.14,0.1,3.9,0.14,0.44,0.2,0.2,0.05,34.0,5.656854249492381,15.556349186104049,4.499930314952304,400.0,68.9908243893396,5.596864565457064,4.560547528600057,1.1054690788293553,0.2765936561072834,4.941804543258501,3.7832894771907615,0.7309279502544106,0.4819921253752825,15.880624359615652,0.0898392603093717,0.2243430836557686,1766.7297273231854,7950.283772954334
145.0,45.0,2.0,1.4,11.3,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.5,0.18,4.0,0.14,0.1,3.9,0.1,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.323429075292919,400.0,71.80733087476551,5.586261178337259,4.616651526750992,1.1060527072945154,0.2818741917705251,4.446352332170918,3.558261839839634,0.6439941217826015,0.439887705517427,15.093074425126613,0.0914584706059848,0.2019065811840288,1798.1101681102025,8091.49575649591
145.0,45.0,2.0,1.4,11.4,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.6000000000000001,0.13,4.0,0.14,0.1,3.9,0.09,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.283718687639873,400.0,72.47299011928943,5.586261178337259,4.620449652203001,1.108174154666471,0.2877950319447788,4.446352332170918,3.5317969337102486,0.6439941217826015,0.4428145700867572,15.081376796564774,0.0892684834138016,0.1983066740923756,1808.5038685039028,8138.267408267563
145.0,45.0,2.0,1.4,11.4,1.75,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.7000000000000001,0.18,4.0,0.14,0.1,3.9,0.1,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.276991640053495,400.0,72.58697894468108,5.4117861448930205,4.598379164307969,1.12095515658454,0.3023343718533691,4.456915805249831,3.4773136502200286,0.6662330534239062,0.4560021675014432,15.078133369141089,0.0887956850784078,0.2001011685925389,1808.5038685039028,8228.69260169276
145.0,45.0,2.0,1.4,11.4,1.74,8.0,8.0,0.4358898943540674,0.4358898943540674,0.1,0.5,0.18,4.0,0.14,0.1,3.9,0.13,0.44,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.323429075292919,400.0,71.80733087476551,5.586700011542469,4.317002621222516,1.1178727406414366,0.2863995921077686,4.446352332170918,3.55253717455312,0.6645646838085185,0.4625272436823066,14.847256388186585,0.0913505616279811,0.203901461384735,1815.844841617608,8243.935580943938
145.0,45.0,2.0,1.4,11.6,1.7,8.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.7000000000000001,0.16,4.0,0.14,0.1,3.9,0.11,0.44,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104049,4.276991640053495,400.0,72.58697894468108,5.421115042027311,4.325667089253548,1.1208608159381117,0.3104386617559474,4.456915805249831,3.415341499704486,0.689351883803575,0.4739018434014193,14.79247759910692,0.0879711164998458,0.1998469672644955,1835.700462349976,8260.65208057489
145.0,45.0,2.0,1.4,12.5,1.72,8.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.7000000000000001,0.15,4.5,0.14,0.1,3.9,0.13,0.43,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104049,4.25412082175643,400.0,72.97721788610617,5.14399546047019,4.205783363140066,0.921692134213992,0.2826880224626307,4.467932053864936,3.3998261608688063,0.6875186499848045,0.4644063983095466,14.429846782844784,0.0882753254770445,0.2049388964527064,1948.0715087201445,8805.283219415052
145.0,45.0,2.0,1.4,12.5,1.75,8.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.7000000000000001,0.15,4.5,0.14,0.1,3.9,0.11,0.43,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104049,4.25412082175643,400.0,72.97721788610617,5.102761000135649,4.213202683394807,0.9150718806464548,0.2795597451465798,4.467932053864936,3.3998261608688063,0.6902459426479829,0.4628770254604775,14.428715492030046,0.0882753254770445,0.1976399046078625,1948.0715087201445,8863.725364676659
145.0,45.0,2.0,1.4,13.1,1.73,8.0,8.0,0.4358898943540674,0.4358898943540674,0.2,0.6000000000000001,0.14,5.300000000000001,0.175,1.4,4.0,0.16,0.45,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.465043583935697,400.0,69.52987048997439,4.828122720293764,3.99678742132471,0.7077313723760695,0.200411838763661,4.502297295705591,3.78104338767144,0.6930004153688427,0.4237300325268397,14.305001763737154,0.0941750603696224,0.2334893086010015,2126.954969821627,9635.10601329197
150.0,45.0,2.0,1.5,12.9,1.68,10.0,8.0,0.4326661530556787,0.4326661530556787,0.1,1.2000000000000002,0.13,4.5,0.14,0.1,4.0,0.17,0.64,0.2,0.2,0.06,26.0,5.656854249492381,15.556349186104049,4.315549840086649,400.0,69.5404872703335,5.355890933567159,4.1052311661297605,1.0430173117295436,0.344046164896614,4.11795695167039,3.295366657733038,0.7026097973396382,0.5723647253282802,14.180592774827264,0.0893897196000568,0.2316625562779013,2096.00056445808,9809.282641663816
150.0,45.0,2.0,1.5,12.9,1.68,10.0,8.0,0.4326661530556787,0.4326661530556787,0.1,1.2000000000000002,0.13,4.5,0.14,0.9,4.0,0.17,0.64,0.2,0.2,0.06,26.0,5.656854249492381,15.556349186104049,4.295504970016316,400.0,69.86499627257922,5.280241490526893,4.123587996644615,1.0453534525304549,0.3197449572962617,4.11795695167039,3.295366657733038,0.6938846040351574,0.564794112920029,14.160688732829945,0.0881720802969684,0.2428840193037819,2127.84056445808,9958.293841663814
145.0,45.0,2.0,1.4,13.4,1.83,8.0,8.0,0.4358898943540674,0.4358898943540674,1.2000000000000002,0.7000000000000001,0.14,5.2,0.175,1.4,3.9,0.15,0.46,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.513242185738103,400.0,68.78733499039292,4.5771303673126384,3.907358293055639,0.8025959404687093,0.2403919172846231,4.353498523664217,3.6938273146548624,0.6895881735654518,0.408004949439228,14.095265112132733,0.0804881129168599,0.2295093520439406,2164.242639504689,10020.443420906711
150.0,45.0,2.0,1.5,13.4,1.68,10.0,8.0,0.4156921938165305,0.4156921938165305,0.2,1.2000000000000002,0.13,4.6000000000000005,0.14,0.1,4.0,0.17,0.63,0.2,0.2,0.06,24.0,5.656854249492381,15.556349186104049,4.301440472469593,400.0,69.7685904616821,5.257878606290403,4.160685930930126,1.0195247397181817,0.320432305865279,4.053974986106058,3.2561230592731327,0.7236789499346018,0.5515440593916237,14.085964031219005,0.0870118105031785,0.2276938251271431,2153.361207538572,10077.730451280517
150.0,45.0,2.0,1.5,13.4,1.68,10.0,8.0,0.4156921938165305,0.4156921938165305,0.2,1.2000000000000002,0.12,4.800000000000001,0.14,0.1,4.1000000000000005,0.17,0.63,0.2,0.2,0.06,24.0,5.656854249492381,15.556349186104049,4.2932799720784205,400.0,69.90120389790263,5.196701431489648,4.182386130744197,1.008902512114955,0.3113876148747672,4.053974986106058,3.2561230592731327,0.7170715007758607,0.5460333727760833,14.075879176665053,0.087180262972617,0.2246537961416853,2161.5212075385725,10115.919251280518
150.0,45.0,2.0,1.5,13.4,1.68,10.0,8.0,0.440908153700972,0.440908153700972,0.2,1.2000000000000002,0.13,4.9,0.14,0.1,3.9,0.17,0.63,0.2,0.2,0.06,27.0,5.656854249492381,15.556349186104049,4.2932799720784205,400.0,69.90120389790263,4.97820937512235,4.011670571857532,1.0825369904384698,0.3723847849913045,4.031239876159391,3.189448697682587,0.7224482310905609,0.5745091661846562,13.9842383184045,0.0875559702355415,0.2300886525486335,2170.7452633549983,10159.087832501393
145.0,45.0,2.0,1.4,13.4,1.92,8.0,8.0,0.4358898943540674,0.4358898943540674,1.2000000000000002,0.8,0.13,5.2,0.175,1.2000000000000002,3.9,0.17,0.46,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.504597885474242,400.0,68.91933753382199,4.6540077088336655,3.743148765880615,0.8050884554883104,0.2468908888292434,4.353498523664217,3.5666147564096846,0.7085209845561852,0.4482369824005091,13.871999357228765,0.0804098344752814,0.2261884712670157,2156.4826395046894,10178.598058462136
150.0,45.0,2.0,1.5,13.2,1.76,10.0,8.0,0.440908153700972,0.440908153700972,1.2000000000000002,1.2000000000000002,0.17,4.6000000000000005,0.175,0.8,4.1000000000000005,0.17,0.63,0.2,0.2,0.06,27.0,5.656854249492381,15.556349186104049,4.252993053806994,400.0,70.56335030935475,5.148322478449899,3.958426290257016,0.9127522106892516,0.283943680315712,4.053974986106058,3.2402868131374465,0.7059048399828857,0.5313144885153324,13.686603309003702,0.0815526949053326,0.2339470037269491,2206.0234470475966,10500.67160794656
150.0,45.0,2.0,1.5,13.3,1.84,10.0,8.0,0.4489988864128729,0.4489988864128729,1.0,1.2000000000000002,0.14,4.6000000000000005,0.175,0.8,4.1000000000000005,0.17,0.63,0.2,0.2,0.06,28.0,5.656854249492381,15.556349186104049,4.255166911140255,400.0,70.52730127538436,5.142182540904167,3.919008502417936,0.9101661881673636,0.2884293240036265,4.053974986106058,3.2595085722261743,0.6807465240568944,0.5065100804900715,13.618344177468124,0.0776738544880373,0.2316589071598308,2210.466773941813,10698.659185878376
150.0,45.0,2.0,1.6,13.2,1.76,10.0,8.0,0.4489988864128729,0.4489988864128729,1.2000000000000002,1.2000000000000002,0.17,4.6000000000000005,0.175,0.8,4.1000000000000005,0.17,0.63,0.2,0.2,0.06,28.0,5.656854249492381,15.556349186104049,4.250648807925079,400.0,70.60226621392641,5.148322478449899,3.9691309316141727,0.9163022891604188,0.3000504025170522,3.698888590826383,3.2595085722261743,0.71876503800407,0.5434823325897028,13.406128156937974,0.0836341592816528,0.2345603392668855,2207.6577750554006,10949.982564274787
150.0,45.0,2.0,1.6,13.1,1.76,10.0,8.0,0.4489988864128729,0.4489988864128729,1.2000000000000002,1.1,0.17,4.6000000000000005,0.175,0.8,4.1000000000000005,0.17,0.63,0.3,0.2,0.06,28.0,5.656854249492381,15.556349186104049,4.310913724587756,400.0,69.6152736732707,5.152589890142381,3.9694503298607664,0.8803350773345185,0.2878969363167152,3.691145880710301,3.267001338542272,0.7015726335763562,0.5296722646277131,13.327074460968644,0.0836341592816528,0.234306953212455,2212.808776168988,10975.531529798182
150.0,45.0,2.0,1.6,13.6,1.76,10.0,8.0,0.4489988864128729,0.4489988864128729,1.1,1.1,0.16,4.6000000000000005,0.175,0.8,4.1000000000000005,0.17,0.63,0.3,0.2,0.06,28.0,5.656854249492381,15.556349186104049,4.310710012873478,400.0,69.61856349019126,5.1464448632415465,3.9614581739598624,0.8803350773345185,0.2869554617772776,3.691145880710301,3.267001338542272,0.7015726335763562,0.5296722646277131,13.318140830528302,0.0851846030749299,0.2333665479248775,2263.733770601052,11228.119502181218
150.0,45.0,2.0,1.6,13.7,1.76,10.0,8.0,0.440908153700972,0.440908153700972,1.2000000000000002,1.1,0.17,4.6000000000000005,0.175,0.8,4.1000000000000005,0.17,0.63,0.3,0.2,0.06,27.0,5.656854249492381,15.556349186104049,4.310913724587756,400.0,69.6152736732707,5.152589890142381,4.00130292493149,0.8592663774239927,0.2824927395479051,3.691145880710301,3.2477353936059403,0.6910935525012141,0.5204015656774751,13.293438434398318,0.0858878678250372,0.2341253785305491,2277.1879878161017,11294.852419567864
145.0,70.0,2.0,1.4,12.6,1.7,8.0,7.0,0.4301162633521314,0.4301162633521314,0.7000000000000001,0.9,0.14,4.6000000000000005,0.175,0.3,3.9,0.17,0.58,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104049,4.355326507477001,400.0,71.28143012703381,5.022877616192514,4.383218473752204,0.8092838697287268,0.3186743184136321,3.0477209484021133,3.620701659691115,0.6843033982699919,0.4206206076129778,13.28452327587076,0.0752665663973506,0.2096049973424268,2922.081624983496,13149.367312425731
140.0,70.0,2.0,1.4,12.6,1.71,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.13,4.800000000000001,0.175,0.3,3.9,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.497136259883065,400.0,71.49917701026953,4.911217819478631,4.142607431449317,0.7814981348827464,0.3042418473212259,3.2141609669148328,3.631833979517437,0.7517828001665247,0.4564717765591102,13.282596936811196,0.0748780834575653,0.2089099356877384,2919.4355203498567,13166.654196777854
145.0,70.0,2.0,1.4,12.6,1.7,8.0,7.0,0.4183300132670378,0.4183300132670378,0.8,1.1,0.15,4.6000000000000005,0.175,0.4,3.9,0.18,0.58,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104049,4.301443860434145,400.0,72.1743470788448,4.897197908848754,4.48546839869519,0.8846670781793531,0.3769265066055051,2.9041252969350904,3.378030030567952,0.6661777397212882,0.4189598448689741,13.114354895573353,0.0739713096996307,0.2079826085323537,2927.3293824676693,13172.982221104512
145.0,70.0,2.0,1.4,12.6,1.7,8.0,7.0,0.4183300132670378,0.4183300132670378,0.8,1.1,0.15,4.6000000000000005,0.175,0.4,3.9,0.18,0.58,0.4,0.2,0.05,35.0,5.656854249492381,15.556349186104049,4.301443860434145,400.0,72.1743470788448,4.903025556416939,4.48546839869519,0.8881588584994403,0.3719715688227585,2.9041252969350904,3.378030030567952,0.6661777397212882,0.4189598448689741,13.112891738110694,0.0779339145040521,0.2079826085323537,2957.089382467669,13306.90222110451
145.0,70.0,2.0,1.4,13.1,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.2,0.9,0.13,5.1000000000000005,0.175,0.2,3.9,0.16,0.56,0.3,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.340307826784949,400.0,71.52808383941434,4.845482003900463,4.163942220219071,0.7351552409746073,0.29200387321393,3.3306187650268293,3.495751062593079,0.678889491944758,0.4053181856924502,13.101678839664729,0.07851410951023,0.2138633607316109,3013.194969821627,13559.377364197322
145.0,70.0,2.0,1.4,13.1,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.2,0.9,0.13,5.1000000000000005,0.175,0.7000000000000001,3.9,0.16,0.56,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.3233424445976505,400.0,71.80876974274294,4.80004551601689,4.207999428251558,0.7418738988213746,0.2918346905449627,3.173694171388078,3.304010432119487,0.6373112401824901,0.3882719585752608,12.744995819883211,0.0733337247892333,0.2072186813922146,3017.014969821627,13576.56736419732
145.0,70.0,2.0,1.4,13.1,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.2,0.9,0.13,5.1000000000000005,0.175,0.7000000000000001,3.9,0.16,0.56,0.3,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.3233424445976505,400.0,71.80876974274294,4.80004551601689,4.207999428251558,0.7352125214644257,0.2879983386059072,3.173694171388078,3.304010432119487,0.6373112401824901,0.3882719585752608,12.734498090587206,0.0745178507350411,0.2072186813922146,3032.2949698216275,13645.327364197325
145.0,70.0,2.0,1.4,13.1,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.2,0.9,0.13,5.2,0.175,0.7000000000000001,3.9,0.16,0.56,0.3,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.3233424445976505,400.0,71.80876974274294,4.746430430656069,4.182858929445381,0.7352125214644257,0.2870771353385182,3.1553442149015307,3.304010432119487,0.6369407156530766,0.384300513117695,12.685744462040116,0.0743903140045874,0.2003992771257823,3036.114969821628,13662.517364197323
145.0,70.0,2.0,1.4,13.1,1.74,8.0,7.0,0.4358898943540674,0.4358898943540674,1.3,0.9,0.12,5.1000000000000005,0.175,0.2,4.0,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.310532169801919,400.0,72.02217496439803,5.092972579511836,4.126989657692376,0.7795695757850228,0.2722439115027635,2.8878386626684747,3.3770838643331453,0.6524459525521512,0.3907035329450852,12.486875157479018,0.0768248489015198,0.2133785909677581,3039.934969821627,13801.304762990188
145.0,70.0,2.0,1.4,13.2,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,1.6,0.9,0.14,5.1000000000000005,0.175,1.2000000000000002,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.286753439512896,400.0,72.4216837995742,5.093701785143346,4.210268727374904,0.7580498432621835,0.2441862854498371,2.8878386626684747,3.3770838643331453,0.61227961620893,0.361383357983076,12.451090357280552,0.0714149722640538,0.2044084121327618,3105.7708597159813,13975.968868721917
145.0,70.0,2.0,1.4,13.2,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,1.6,0.9,0.14,5.2,0.175,1.2000000000000002,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.286753439512896,400.0,72.4216837995742,5.03659234803062,4.185114670745618,0.7580498432621835,0.2434052212079497,2.8711414918201106,3.3770838643331453,0.6110211086916186,0.3576869429734312,12.403503143034058,0.0712927460863237,0.2003544200183821,3109.6108597159814,13993.248868721916
145.0,70.0,2.0,1.4,13.2,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.5,0.9,0.15,5.2,0.175,2.4000000000000004,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.318475990527344,400.0,71.8896904380449,4.917996416877167,4.20971659462795,0.7141774235833215,0.2217287261094677,2.8711414918201106,3.3746973271202805,0.589676089804049,0.3367481131563238,12.317885766221504,0.0676702097973623,0.2019633246340563,3113.4508597159816,14010.528868721916
145.0,70.0,2.0,1.4,13.2,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.5,0.9,0.14,5.2,0.175,2.5,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.318475990527344,400.0,71.8896904380449,4.917996416877167,4.20971659462795,0.7120432012381549,0.2217287261094677,2.8711414918201106,3.3746973271202805,0.589676089804049,0.3377082507752299,12.31671168149524,0.0679904053018281,0.2001948150302974,3117.2908597159817,14027.808868721915
145.0,70.0,2.0,1.4,13.2,1.73,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.14,5.2,0.175,2.7,4.1000000000000005,0.16,0.58,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.3111466958434965,400.0,72.01190866978797,4.809678719807152,4.235225007546536,0.6958905945421501,0.2171130472544756,2.8711414918201106,3.3746973271202805,0.5645199565240511,0.3292513204342506,12.287838745241856,0.0724627499270179,0.198306163953253,3151.8508597159816,14277.884394513398
145.0,70.0,2.0,1.5,13.3,1.67,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.11,5.2,0.175,1.3,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.2917729563009335,400.0,72.33698177517745,4.912270017713724,4.138744645619733,0.7450885694958285,0.2446181033686491,2.771265146125205,3.385939790808282,0.6078177043025362,0.3624534989478069,12.25592745866804,0.0747550430052848,0.1943447950404258,3083.346749610336,14399.229320680266
145.0,70.0,2.0,1.5,13.3,1.67,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.12,5.2,0.175,1.2000000000000002,4.1000000000000005,0.16,0.58,0.3,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.2917729563009335,400.0,72.33698177517745,4.912270017713724,4.138744645619733,0.7383983272138904,0.2423307907964623,2.771265146125205,3.385939790808282,0.6078177043025362,0.356687871914679,12.241184276780787,0.0752122898848718,0.1935002609523421,3094.926749610336,14453.307920680269
145.0,70.0,2.0,1.5,13.3,1.67,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.12,5.2,0.175,1.4,4.1000000000000005,0.16,0.58,0.3,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.289384717895814,400.0,72.37725747189104,4.872820292769795,4.138744645619733,0.7383983272138904,0.2402358427731893,2.771265146125205,3.38147947032656,0.6078177043025362,0.356687871914679,12.234629008275792,0.0751684240626692,0.1964690434525914,3102.646749610336,14489.360320680267
145.0,70.0,2.0,1.5,13.3,1.71,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.16,5.2,0.175,1.3,4.1000000000000005,0.16,0.58,0.3,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.297395119705429,400.0,72.24234529880059,4.950384764334974,4.136406618783368,0.7170185894361242,0.2385474613776336,2.771265146125205,3.385939790808282,0.6078177043025362,0.3556737733747508,12.2126690842079,0.0748288040713972,0.1974016171463385,3098.7867496103354,14595.28559066468
145.0,70.0,2.0,1.4,13.2,1.83,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.14,5.2,0.175,3.5,4.1000000000000005,0.16,0.58,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.289520552307823,400.0,72.37496553224612,4.798361935751691,4.231677868906925,0.6864637068725205,0.1973119413020469,2.8711414918201106,3.3746973271202805,0.5278970716028608,0.2924420603170258,12.18163146794177,0.0703728033974997,0.197625750903081,3182.570859715981,14735.303080484997
145.0,70.0,2.0,1.5,13.2,1.84,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.14,5.2,0.175,0.3,4.1000000000000005,0.19,0.58,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.310121258754916,400.0,72.02904129263923,4.91460018450971,4.09309897817696,0.7288113384682032,0.2497312911987523,2.771265146125205,3.385939790808282,0.5874597465804612,0.3470435708713371,12.1633498622292,0.0753539068576808,0.1917309239131367,3059.6908597159813,14808.903761025347
145.0,70.0,2.0,1.5,13.3,1.83,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.16,5.2,0.175,1.3,4.1000000000000005,0.2,0.58,0.3,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.297395119705429,400.0,72.24234529880059,4.934734190521695,4.129489169843447,0.71733525072545,0.2478583986668183,2.771265146125205,3.385939790808282,0.5548056247004096,0.3282760890952588,12.134969469964869,0.07118692563418,0.1897057959185392,3098.7867496103354,14967.14000061792
145.0,70.0,2.0,1.5,13.2,1.83,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.14,5.2,0.175,3.2,4.1000000000000005,0.16,0.58,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.265835220650594,400.0,72.77681533976175,4.798361935751691,4.234873219640659,0.6943095923998267,0.2000347528671392,2.771265146125205,3.392668478554393,0.5306306994628739,0.2963449519907201,12.120126841040817,0.0735195905709987,0.1953196543230356,3171.050859715982,15316.175652428194
145.0,70.0,2.0,1.5,13.2,1.83,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.14,5.2,0.175,3.3000000000000003,4.1000000000000005,0.16,0.58,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.265835220650594,400.0,72.77681533976175,4.798361935751691,4.234873219640659,0.6902155742740383,0.1998104584477533,2.771265146125205,3.392668478554393,0.5278970716028608,0.2940999215566924,12.110829870201602,0.0731713782350618,0.1951879115066816,3174.8908597159816,15334.72285242819
145.0,70.0,2.0,1.5,13.2,1.83,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.14,5.2,0.175,3.5,4.1000000000000005,0.16,0.58,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.26029760660136,400.0,72.87141199762421,4.798361935751691,4.231677868906925,0.6901990918583637,0.198493263718787,2.771265146125205,3.392668478554393,0.5278970716028608,0.2924420603170258,12.10464298108356,0.073842601289945,0.1974861267899739,3182.570859715981,15371.81725242819
145.0,70.0,2.0,1.5,13.3,1.83,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.14,5.2,0.175,3.5,4.1000000000000005,0.17,0.58,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.26029760660136,400.0,72.87141199762421,4.826285515544804,4.231677868906925,0.6915431655743773,0.1985371408855201,2.771265146125205,3.392668478554393,0.5069342122091747,0.2924420603170258,12.08506807257262,0.0734028030261319,0.1974861267899739,3199.1467496103355,15451.87880061792
145.0,70.0,2.0,1.5,13.2,1.94,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.14,5.2,0.175,3.5,4.1000000000000005,0.16,0.58,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.26029760660136,400.0,72.87141199762421,4.798361935751691,4.215843309667511,0.6901990918583637,0.198493263718787,2.771265146125205,3.392668478554393,0.5246843177546181,0.2868760937974789,12.080029701476356,0.0732653029470817,0.1881792504513685,3182.570859715981,15721.900046996949
145.0,70.0,2.0,1.5,14.4,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.13,6.4,0.175,2.9000000000000004,4.1000000000000005,0.16,0.58,0.3,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.301873008495988,400.0,72.16714707989027,4.926396988178193,4.272480469941597,0.7244439053166929,0.2090239289600112,2.707188269278505,3.3285554306243137,0.5226698661437613,0.3117580654137397,12.07611993567862,0.0780414986956863,0.2108508946199914,3389.6415384482307,15931.315230706685
145.0,70.0,2.0,1.5,14.4,1.75,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.15,6.4,0.175,2.9000000000000004,4.1000000000000005,0.16,0.58,0.3,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.301873008495988,400.0,72.16714707989027,4.914805575500857,4.270066894122866,0.7266152965579236,0.2043883087347593,2.707188269278505,3.3285554306243137,0.5226698661437613,0.3108717067123637,12.070355772174493,0.0777939034087356,0.2118027955180754,3389.6415384482307,16100.797307629096
145.0,70.0,2.0,1.5,14.4,1.83,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.13,6.4,0.175,2.2,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.315421347045113,400.0,71.94057709700036,4.947428669349985,4.221096307488187,0.7365024741686823,0.2172191655981547,2.707188269278505,3.317577866993952,0.5272525106809196,0.3073355132656796,12.03417210747408,0.0736236807569528,0.2047694762311995,3344.76153844823,16155.198230704951
